pre,thin,herb,sfire,cfire
3022204,60,60,41,41
3022205,100,100,61,61
3022206,9999,9999,101,101
3022301,10,10,0,0
3022302,20,20,11,11
3022303,25,21,21,21
3022304,41,41,41,41
3022305,61,61,61,61
3022306,101,101,101,101
3022401,10,10,0,0
3022402,20,20,11,11
3022403,25,21,21,21
3022404,41,41,41,41
3022405,61,61,61,61
3022406,101,101,101,101
3023101,10,10,0,0
3023102,20,20,11,11
3023103,40,40,21,21
3023104,60,60,41,41
3023105,100,100,61,61
3023106,9999,9999,101,101
3023201,10,10,0,0
3023202,20,20,11,11
3023203,40,40,21,21
3023204,60,60,41,41
3023205,100,100,61,61
3023206,9999,9999,101,101
3023301,10,10,0,0
3023302,20,20,11,11
3023303,25,21,21,21
3023304,41,41,41,41
3023305,61,61,61,61
3023306,101,101,101,101
3023401,10,10,0,0
3023402,20,20,11,11
3023403,25,21,21,21
3023404,41,41,41,41
3023405,61,61,61,61
3023406,101,101,101,101
3024101,10,10,0,0
3024102,20,20,11,11
3024103,40,40,21,21
3024104,60,60,41,41
3024105,100,100,61,61
3024106,9999,9999,101,101
3024201,10,10,0,0
3024202,20,20,11,11
3024203,40,40,21,21
3024204,60,60,41,41
3024205,100,100,61,61
3024206,9999,9999,101,101
3024301,10,10,0,0
3024302,20,20,11,11
3024303,25,21,21,21
3024304,41,41,41,41
3024305,61,61,61,61
3024306,101,101,101,101
3024401,10,10,0,0
3024402,20,20,11,11
3024403,25,21,21,21
3024404,41,41,41,41
3024405,61,61,61,61
3024406,101,101,101,101
3031401,10,10,0,0
3031402,20,20,11,11
3031403,25,21,21,21
3031404,41,41,41,41
3031405,61,61,61,61
3031406,101,101,101,101
3032101,10,10,0,0
3032102,20,20,11,11
3032103,40,40,21,21
3032104,60,60,41,41
3032105,100,100,61,61
3032106,9999,9999,101,101
3032201,10,10,0,0
3032202,20,20,11,11
3032203,40,40,21,21
3032204,60,60,41,41
3032205,100,100,61,61
3032206,9999,9999,101,101
3032301,10,10,0,0
3032302,20,20,11,11
3032303,25,21,21,21
3032304,41,41,41,41
3032305,61,61,61,61
3032306,101,101,101,101
3032401,10,10,0,0
3032402,20,20,11,11
3032403,25,21,21,21
3032404,41,41,41,41
3032405,61,61,61,61
3032406,101,101,101,101
3033101,10,10,0,0
3033102,20,20,11,11
3033103,40,40,21,21
3033104,60,60,41,41
3033105,100,100,61,61
3033106,9999,9999,101,101
3033201,10,10,0,0
3033202,20,20,11,11
3033203,40,40,21,21
3033204,60,60,41,41
3033205,100,100,61,61
3033206,9999,9999,101,101
3033301,10,10,0,0
3033302,20,20,11,11
3033303,25,21,21,21
3033304,41,41,41,41
3033305,61,61,61,61
3033306,101,101,101,101
3033401,10,10,0,0
3033402,20,20,11,11
3033403,25,21,21,21
3033404,41,41,41,41
3033405,61,61,61,61
3033406,101,101,101,101
3034101,10,10,0,0
3034102,20,20,11,11
3034103,40,40,21,21
3034104,60,60,41,41
3034105,100,100,61,61
3034106,9999,9999,101,101
3034201,10,10,0,0
3034202,20,20,11,11
3034203,40,40,21,21
3034204,60,60,41,41
3034205,100,100,61,61
3034206,9999,9999,101,101
3034301,10,10,0,0
3034302,20,20,11,11
3034303,25,21,21,21
3034304,41,41,41,41
3034305,61,61,61,61
3034306,101,101,101,101
3034401,10,10,0,0
3034402,20,20,11,11
3034403,25,21,21,21
3034404,41,41,41,41
3034405,61,61,61,61
3034406,101,101,101,101
3041401,5,10,0,0
3041402,11,20,11,11
3041403,21,40,21,21
3041404,41,60,41,41
3041405,61,100,61,61
3041406,101,9999,101,101
3042101,10,10,0,0
3042102,20,20,11,11
3042103,40,40,21,21
3042104,60,60,41,41
3042105,100,100,61,61
3042106,9999,9999,101,101
3042201,10,10,0,0
3042202,20,20,11,11
3042203,40,40,21,21
3042204,60,60,41,41
3042205,100,100,61,61
3042206,9999,9999,101,101
3042301,5,10,0,0
3042302,11,20,11,11
3042303,21,21,21,21
3042304,41,41,41,41
3042305,61,61,61,61
3042306,101,101,101,101
3042401,5,10,0,0
3042402,11,20,11,11
3042403,21,21,21,21
3042404,41,41,41,41
3042405,61,61,61,61
3042406,101,101,101,101
3043101,10,10,0,0
3043102,20,20,11,11
3043103,40,40,21,21
3043104,60,60,41,41
3043105,100,100,61,61
3043106,9999,9999,101,101
3043201,10,10,0,0
3043202,20,20,11,11
3043203,40,40,21,21
3043204,60,60,41,41
3043205,100,100,61,61
3043206,9999,9999,101,101
3043301,5,10,0,0
3043302,11,20,11,11
3043303,21,21,21,21
3043304,41,41,41,41
3043305,61,61,61,61
3043306,101,101,101,101
3043401,5,10,0,0
3043402,11,20,11,11
3043403,21,21,21,21
3043404,41,41,41,41
3043405,61,61,61,61
3043406,101,101,101,101
3044101,10,10,0,0
3044102,20,20,11,11
3044103,40,40,21,21
3044104,60,60,41,41
3044105,100,100,61,61
3044106,9999,9999,101,101
3044201,10,10,0,0
3044202,20,20,11,11
3044203,40,40,21,21
3044204,60,60,41,41
3044205,100,100,61,61
3044206,9999,9999,101,101
3044301,5,10,0,0
3044302,11,20,11,11
3044303,21,21,21,21
3044304,41,41,41,41
3044305,61,61,61,61
3044306,101,101,101,101
3044401,5,10,0,0
3044402,11,20,11,11
3044403,21,21,21,21
3044404,41,41,41,41
3044405,61,61,61,61
3044406,101,101,101,101
3045401,5,10,0,0
3045402,11,20,11,11
3045403,21,40,21,21
3045404,41,60,41,41
3046101,10,10,0,0
3046102,20,20,11,11
3046103,40,40,21,21
3046104,60,60,41,41
3046201,10,10,0,0
3046202,20,20,11,11
3046203,41,40,21,21
3046204,60,60,41,41
3046301,10,10,0,0
3046302,11,20,11,11
3046303,21,40,21,21
3046304,41,60,41,41
3046401,5,10,0,0
3046402,11,20,11,11
3046403,21,40,21,21
3046404,41,60,41,41
3047101,10,10,0,0
3047102,20,20,11,11
3047103,40,40,21,21
3047104,60,60,41,41
3047201,10,10,0,0
3047202,20,20,11,11
3047203,41,40,21,21
3047204,60,60,41,41
3047301,10,10,0,0
3047302,11,20,11,11
3047303,21,40,21,21
3047304,41,60,41,41
3047401,5,10,0,0
3047402,11,20,11,11
3047403,21,40,21,21
3047404,41,60,41,41
3048101,10,10,0,0
3048102,20,20,11,11
3048103,40,40,21,21
3048104,60,60,41,41
3048201,10,10,0,0
3048202,20,20,11,11
3048203,41,40,21,21
3048204,60,60,41,41
3048301,10,10,0,0
3048302,11,20,11,11
3048303,21,40,21,21
3048304,41,60,41,41
3048401,5,10,0,0
3048402,11,20,11,11
3048403,21,40,21,21
3048404,41,60,41,41
4011101,10,10,0,0
4011102,20,20,11,11
4011103,40,40,21,21
4011104,60,60,41,41
4011105,100,100,61,61
4011106,9999,9999,101,101
4011201,10,10,0,0
4011202,20,20,11,11
4011203,40,40,21,21
4011204,60,60,41,41
4011205,100,100,61,61
4011206,9999,9999,101,101
4011301,10,10,0,0
4011302,20,20,11,11
4011303,25,21,21,21
4011304,41,41,41,41
4011305,61,61,61,61
4011306,101,101,101,101
4012101,10,10,0,0
4012102,20,20,11,11
4012103,40,40,21,21
4012104,60,60,41,41
4012105,100,100,61,61
4012106,9999,9999,101,101
4012201,10,10,0,0
4012202,20,20,11,11
4012203,40,40,21,21
4012204,60,60,41,41
4012205,100,100,61,61
4012206,9999,9999,101,101
4012301,10,10,0,0
4012302,20,20,11,11
4012303,25,21,21,21
4012304,41,41,41,41
4012305,61,61,61,61
4012306,101,101,101,101
4012401,10,10,0,0
4012402,20,20,11,11
4012403,25,21,21,21
4012404,41,41,41,41
4012405,61,61,61,61
4012406,101,101,101,101
4013101,10,10,0,0
4013102,20,20,11,11
4013103,40,40,21,21
4013104,60,60,41,41
4013105,100,100,61,61
4013106,9999,9999,101,101
4013201,10,10,0,0
4013202,20,20,11,11
4013203,40,40,21,21
4013204,60,60,41,41
4013205,100,100,61,61
4013206,9999,9999,101,101
4013301,10,10,0,0
4013302,20,20,11,11
4013303,25,21,21,21
4013304,41,41,41,41
4013305,61,61,61,61
4013306,101,101,101,101
4013401,10,10,0,0
4013402,20,20,11,11
4013403,25,21,21,21
4013404,41,41,41,41
4013405,61,61,61,61
4013406,101,101,101,101
4014101,10,10,0,0
4014102,20,20,11,11
4014103,40,40,21,21
4014104,60,60,41,41
4014105,100,100,61,61
4014106,9999,9999,101,101
4014201,10,10,0,0
4014202,20,20,11,11
4014203,40,40,21,21
4014204,60,60,41,41
4014205,100,100,61,61
4014206,9999,9999,101,101
4014301,10,10,0,0
4014302,20,20,11,11
4014303,25,21,21,21
4014304,41,41,41,41
4014305,61,61,61,61
4014306,101,101,101,101
4014401,10,10,0,0
4014402,20,20,11,11
4014403,25,21,21,21
4014404,41,41,41,41
4014405,61,61,61,61
4014406,101,101,101,101
4015103,40,40,21,21
4015104,60,60,41,41
4015203,40,40,21,21
4015204,60,60,41,41
4015302,20,20,11,11
4015303,25,21,21,21
4015304,41,41,41,41
4015401,10,10,0,0
4015402,20,20,11,11
4015403,25,21,21,21
4015404,41,41,41,41
4016101,10,10,0,0
4016102,20,20,11,11
4016103,40,40,21,21
4016104,60,60,41,41
4016201,10,10,0,0
4016202,20,20,11,11
4016203,40,40,21,21
4016204,60,60,41,41
4016301,10,10,0,0
4016302,20,20,11,11
4016303,25,21,21,21
4016304,41,41,41,41
4016401,10,10,0,0
4016402,20,20,11,11
4016403,25,21,21,21
4016404,41,41,41,41
4017101,10,10,0,0
4017102,20,20,11,11
4017103,40,40,21,21
4017104,60,60,41,41
4017201,10,10,0,0
4017202,20,20,11,11
4017203,40,40,21,21
4017204,60,60,41,41
4017301,10,10,0,0
4017302,20,20,11,11
4017303,25,21,21,21
4017304,41,41,41,41
4017401,10,10,0,0
4017402,20,20,11,11
4017403,25,21,21,21
4017404,41,41,41,41
4018101,10,10,0,0
4018102,20,20,11,11
4018103,40,40,21,21
4018104,60,60,41,41
4018201,10,10,0,0
4018202,20,20,11,11
4018203,40,40,21,21
4018204,60,60,41,41
4018301,10,10,0,0
4018302,20,20,11,11
4018303,25,21,21,21
4018304,41,41,41,41
4018401,10,10,0,0
4018402,20,20,11,11
4018403,25,21,21,21
4018404,41,41,41,41
4021401,10,10,0,0
4021402,20,20,11,11
4021403,25,21,21,21
4021404,41,41,41,41
4021405,61,61,61,61
4021406,101,101,101,101
4022101,10,10,0,0
4022102,20,20,11,11
4022103,40,40,21,21
4022104,60,60,41,41
4022105,100,100,61,61
4022106,9999,9999,101,101
4022201,10,10,0,0
4022202,20,20,11,11
4022203,40,40,21,21
4022204,60,60,41,41
4022205,100,100,61,61
4022206,9999,9999,101,101
4022301,10,10,0,0
4022302,20,20,11,11
4022303,25,21,21,21
4022304,41,41,41,41
4022305,61,61,61,61
4022306,101,101,101,101
4022401,10,10,0,0
4022402,20,20,11,11
4022403,25,21,21,21
4022404,41,41,41,41
4022405,61,61,61,61
4022406,101,101,101,101
4023101,10,10,0,0
4023102,20,20,11,11
4023103,40,40,21,21
4023104,60,60,41,41
4023105,100,100,61,61
4023106,9999,9999,101,101
4023201,10,10,0,0
4023202,20,20,11,11
4023203,40,40,21,21
4023204,60,60,41,41
4023205,100,100,61,61
4023206,9999,9999,101,101
4023301,10,10,0,0
4023302,20,20,11,11
4023303,25,21,21,21
4023304,41,41,41,41
4023305,61,61,61,61
4023306,101,101,101,101
4023401,10,10,0,0
4023402,20,20,11,11
4023403,25,21,21,21
4023404,41,41,41,41
4023405,61,61,61,61
4023406,101,101,101,101
4024101,10,10,0,0
4024102,20,20,11,11
4024103,40,40,21,21
4024104,60,60,41,41
4024105,100,100,61,61
4024106,9999,9999,101,101
4024201,10,10,0,0
4024202,20,20,11,11
4024203,40,40,21,21
4024204,60,60,41,41
4024205,100,100,61,61
4024206,9999,9999,101,101
4024301,10,10,0,0
4024302,20,20,11,11
4024303,25,21,21,21
4024304,41,41,41,41
4024305,61,61,61,61
4024306,101,101,101,101
4024401,10,10,0,0
4024402,20,20,11,11
4024403,25,21,21,21
4024404,41,41,41,41
4024405,61,61,61,61
4024406,101,101,101,101
4031401,10,10,0,0
4031402,20,20,11,11
4031403,25,21,21,21
4031404,41,41,41,41
4031405,61,61,61,61
4031406,101,101,101,101
4032101,10,10,0,0
4032102,20,20,11,11
4032103,40,40,21,21
4032104,60,60,41,41
4032105,100,100,61,61
4032106,9999,9999,101,101
4032201,10,10,0,0
4032202,20,20,11,11
4032203,40,40,21,21
4032204,60,60,41,41
4032205,100,100,61,61
4032206,9999,9999,101,101
4032301,10,10,0,0
4032302,20,20,11,11
4032303,25,21,21,21
4032304,41,41,41,41
4032305,61,61,61,61
4032306,101,101,101,101
4032401,10,10,0,0
4032402,20,20,11,11
4032403,25,21,21,21
4032404,41,41,41,41
4032405,61,61,61,61
4032406,101,101,101,101
4033101,10,10,0,0
4033102,20,20,11,11
4033103,40,40,21,21
4033104,60,60,41,41
4033105,100,100,61,61
4033106,9999,9999,101,101
4033201,10,10,0,0
4033202,20,20,11,11
4033203,40,40,21,21
4033204,60,60,41,41
4033205,100,100,61,61
4033206,9999,9999,101,101
4033301,10,10,0,0
4033302,20,20,11,11
4033303,25,21,21,21
4033304,41,41,41,41
4033305,61,61,61,61
4033306,101,101,101,101
4033401,10,10,0,0
4033402,20,20,11,11
4033403,25,21,21,21
4033404,41,41,41,41
4033405,61,61,61,61
4033406,101,101,101,101
4034101,10,10,0,0
4034102,20,20,11,11
4034103,40,40,21,21
4034104,60,60,41,41
4034105,100,100,61,61
4034106,9999,9999,101,101
4034201,10,10,0,0
4034202,20,20,11,11
4034203,40,40,21,21
4034204,60,60,41,41
4034205,100,100,61,61
4034206,9999,9999,101,101
4034301,10,10,0,0
4034302,20,20,11,11
4034303,25,21,21,21
4034304,41,41,41,41
4034305,61,61,61,61
4034306,101,101,101,101
4034401,10,10,0,0
4034402,20,20,11,11
4034403,25,21,21,21
4034404,41,41,41,41
4034405,61,61,61,61
4034406,101,101,101,101
4041401,5,10,0,0
4041402,11,20,11,11
4041403,21,40,21,21
4041404,41,60,41,41
4041405,61,100,61,61
4041406,101,9999,101,101
4042101,10,10,0,0
4042102,20,20,11,11
4042103,40,40,21,21
4042104,60,60,41,41
4042105,100,100,61,61
4042106,9999,9999,101,101
4042201,10,10,0,0
4042202,20,20,11,11
4042203,40,40,21,21
4042204,60,60,41,41
4042205,100,100,61,61
4042206,9999,9999,101,101
4042301,5,10,0,0
4042302,11,20,11,11
4042303,21,40,21,21
4042304,41,60,41,41
4042305,61,100,61,61
4042306,101,9999,101,101
4042401,5,10,0,0
4042402,11,20,11,11
4042403,21,40,21,21
4042404,41,60,41,41
4042405,61,100,61,61
4042406,101,9999,101,101
4043101,10,10,0,0
4043102,20,20,11,11
4043103,40,40,21,21
4043104,60,60,41,41
4043105,100,100,61,61
4043106,9999,9999,101,101
4043201,10,10,0,0
4043202,20,20,11,11
4043203,40,40,21,21
4043204,60,60,41,41
4043205,100,100,61,61
4043206,9999,9999,101,101
4043301,5,10,0,0
4043302,11,20,11,11
4043303,21,40,21,21
4043304,41,60,41,41
4043305,61,100,61,61
4043306,101,9999,101,101
4043401,5,10,0,0
4043402,11,20,11,11
4043403,21,40,21,21
4043404,41,60,41,41
4043405,61,100,61,61
4043406,101,9999,101,101
4044101,10,10,0,0
4044102,20,20,11,11
4044103,40,40,21,21
4044104,60,60,41,41
4044105,100,100,61,61
4044106,9999,9999,101,101
4044201,10,10,0,0
4044202,20,20,11,11
4044203,40,40,21,21
4044204,60,60,41,41
4044205,100,100,61,61
4044206,9999,9999,101,101
4044301,5,10,0,0
4044302,11,20,11,11
4044303,21,40,21,21
4044304,41,60,41,41
4044305,61,100,61,61
4044306,101,9999,101,101
4044401,5,10,0,0
4044402,11,20,11,11
4044403,21,40,21,21
4044404,41,60,41,41
4044405,61,100,61,61
4044406,101,9999,101,101
4045401,5,10,0,0
4045402,11,20,11,11
4045403,21,40,21,21
4045404,41,60,41,41
4046101,10,10,0,0
4046102,20,20,11,11
4046103,40,40,21,21
4046104,60,60,41,41
4046201,10,10,0,0
4046202,20,20,11,11
4046203,41,40,21,21
4046204,60,60,41,41
4046301,10,10,0,0
4046302,11,20,11,11
4046303,21,40,21,21
4046304,41,60,41,41
4046401,5,10,0,0
4046402,11,20,11,11
4046403,21,40,21,21
4046404,41,60,41,41
4047101,10,10,0,0
4047102,20,20,11,11
4047103,40,40,21,21
4047104,60,60,41,41
4047201,10,10,0,0
4047202,20,20,11,11
4047203,41,40,21,21
4047204,60,60,41,41
4047301,10,10,0,0
4047302,11,20,11,11
4047303,21,40,21,21
4047304,41,60,41,41
4047401,5,10,0,0
4047402,11,20,11,11
4047403,21,40,21,21
4047404,41,60,41,41
4048101,10,10,0,0
4048102,20,20,11,11
4048103,40,40,21,21
4048104,60,60,41,41
4048201,10,10,0,0
4048202,20,20,11,11
4048203,41,40,21,21
4048204,60,60,41,41
4048301,10,10,0,0
4048302,11,20,11,11
4048303,21,40,21,21
4048304,41,60,41,41
4048401,5,10,0,0
4048402,11,20,11,11
4048403,21,40,21,21
4048404,41,60,41,41
5079000,9999,9999,9999,9999
5089000,9999,9999,9999,9999
5099000,9999,9999,9999,9999
6000000,9999,9999,9999,9999
